"1";"6";"38";"2015-12-17 15:25:15.868"
"1";"5";"13";"2015-12-17 15:25:15.867"
"1";"5";"25";"2015-12-17 15:25:15.876"
"1";"5";"42";"2015-12-17 15:25:15.869"
"1";"6";"14";"2015-12-17 15:25:15.872"
"1";"6";"15";"2015-12-17 15:25:15.869"
"1";"6";"26";"2015-12-17 15:25:15.875"
"1";"16";"11";"2015-12-17 15:25:15.879"
"1";"6";"3";"2015-12-17 15:25:15.879"
"1";"16";"11";"2015-12-17 15:25:15.879"
"1";"16";"11";"2015-12-17 15:25:15.882"
"1";"16";"11";"2015-12-17 15:25:15.898"
"1";"6";"33";"2015-12-17 15:25:15.899"
"1";"5";"2";"2015-12-17 15:25:15.903"
"1";"5";"31";"2015-12-17 15:25:15.903"
"1";"16";"11";"2015-12-17 15:25:15.923"
"1";"5";"7";"2015-12-17 15:25:15.935"
"1";"6";"4";"2015-12-17 15:25:15.936"
"1";"6";"27";"2015-12-17 15:25:15.944"
"1";"5";"32";"2015-12-17 15:25:15.975"
"1";"6";"27";"2015-12-17 15:25:16.05"
"1";"5";"5";"2015-12-17 15:25:16.079"
"1";"6";"7";"2015-12-17 15:25:16.065"
"1";"5";"26";"2015-12-17 15:25:16.097"
"1";"5";"44";"2015-12-17 15:25:16.114"
"1";"6";"34";"2015-12-17 15:25:16.096"
"1";"6";"28";"2015-12-17 15:25:16.094"
"1";"6";"2";"2015-12-17 15:25:16.087"
"1";"16";"11";"2015-12-17 15:25:16.087"
"1";"6";"17";"2015-12-17 15:25:16.124"
"1";"6";"46";"2015-12-17 15:25:16.124"
"1";"16";"11";"2015-12-17 15:25:16.124"
"1";"16";"11";"2015-12-17 15:25:16.125"
"1";"6";"8";"2015-12-17 15:25:16.131"
"1";"5";"33";"2015-12-17 15:25:16.141"
"1";"16";"11";"2015-12-17 15:25:16.14"
"1";"5";"6";"2015-12-17 15:25:16.148"
"1";"5";"21";"2015-12-17 15:25:16.142"
"1";"6";"47";"2015-12-17 15:25:16.168"
"1";"6";"11";"2015-12-17 15:25:16.199"
"1";"6";"17";"2015-12-17 15:25:16.198"
"1";"5";"15";"2015-12-17 15:25:16.157"
"1";"5";"22";"2015-12-17 15:25:16.21"
"1";"16";"11";"2015-12-17 15:25:16.169"
"1";"16";"11";"2015-12-17 15:25:16.226"
"1";"16";"11";"2015-12-17 15:25:16.234"
"1";"5";"15";"2015-12-17 15:25:16.24"
"1";"16";"11";"2015-12-17 15:25:16.241"
"1";"5";"40";"2015-12-17 15:25:16.24"
"1";"6";"43";"2015-12-17 15:25:16.242"
"1";"16";"11";"2015-12-17 15:25:16.248"
"1";"16";"11";"2015-12-17 15:25:16.244"
"1";"6";"16";"2015-12-17 15:25:16.27"
"1";"6";"37";"2015-12-17 15:25:16.306"
"1";"6";"10";"2015-12-17 15:25:16.332"
"1";"6";"23";"2015-12-17 15:25:16.33"
"1";"16";"11";"2015-12-17 15:25:16.332"
"1";"5";"14";"2015-12-17 15:25:16.333"
"1";"6";"21";"2015-12-17 15:25:16.382"
"1";"6";"27";"2015-12-17 15:25:16.352"
"1";"16";"11";"2015-12-17 15:25:16.331"
"1";"16";"11";"2015-12-17 15:25:16.393"
"1";"5";"25";"2015-12-17 15:25:16.394"
"1";"16";"11";"2015-12-17 15:25:16.408"
"1";"5";"45";"2015-12-17 15:25:16.478"
"1";"16";"11";"2015-12-17 15:25:16.5"
"1";"5";"32";"2015-12-17 15:25:16.499"
"1";"5";"45";"2015-12-17 15:25:16.528"
"1";"6";"40";"2015-12-17 15:25:16.544"
"1";"6";"24";"2015-12-17 15:25:16.548"
"1";"5";"0";"2015-12-17 15:25:16.548"
"1";"16";"11";"2015-12-17 15:25:16.548"
"1";"5";"46";"2015-12-17 15:25:16.548"
"1";"6";"20";"2015-12-17 15:25:16.548"
"1";"5";"19";"2015-12-17 15:25:16.558"
"1";"16";"11";"2015-12-17 15:25:16.558"
"1";"16";"11";"2015-12-17 15:25:16.559"
"1";"16";"11";"2015-12-17 15:25:16.559"
"1";"6";"47";"2015-12-17 15:25:16.559"
"1";"5";"1";"2015-12-17 15:25:16.555"
"1";"16";"11";"2015-12-17 15:25:16.555"
"1";"5";"35";"2015-12-17 15:25:16.575"
"1";"6";"36";"2015-12-17 15:25:16.576"
"1";"16";"11";"2015-12-17 15:25:16.576"
"1";"5";"38";"2015-12-17 15:25:16.574"
"1";"5";"26";"2015-12-17 15:25:16.576"
"1";"5";"41";"2015-12-17 15:25:16.575"
"1";"16";"11";"2015-12-17 15:25:16.578"
"1";"6";"48";"2015-12-17 15:25:16.578"
"1";"16";"1";"2015-12-17 15:25:16.878"
"1";"6";"34";"2015-12-17 15:25:16.945"
"1";"16";"13";"2015-12-17 15:25:16.989"
"1";"5";"0";"2015-12-17 15:25:17.025"
"1";"16";"4";"2015-12-17 15:25:17.235"
"1";"5";"2";"2015-12-17 15:25:17.28"
"1";"5";"28";"2015-12-17 15:25:17.282"
"1";"5";"44";"2015-12-17 15:25:17.412"
"1";"16";"6";"2015-12-17 15:25:17.452"
"1";"16";"10";"2015-12-17 15:25:17.491"
"1";"6";"43";"2015-12-17 15:25:17.524"
"1";"16";"15";"2015-12-17 15:25:17.535"
"1";"16";"8";"2015-12-17 15:25:17.559"
"1";"6";"9";"2015-12-17 15:25:17.583"
"1";"6";"48";"2015-12-17 15:25:17.642"
"1";"6";"34";"2015-12-17 15:25:17.66"
"1";"6";"18";"2015-12-17 15:25:17.679"
"1";"5";"10";"2015-12-17 15:25:17.737"
"1";"16";"10";"2015-12-17 15:25:17.759"
"1";"5";"19";"2015-12-17 15:25:17.77"
"1";"16";"3";"2015-12-17 15:25:17.771"
"1";"16";"11";"2015-12-17 15:25:17.789"
"1";"16";"2";"2015-12-17 15:25:17.834"
"1";"16";"0";"2015-12-17 15:25:17.85"
"1";"5";"14";"2015-12-17 15:25:17.872"
"1";"6";"14";"2015-12-17 15:25:17.886"
"1";"16";"12";"2015-12-17 15:25:17.892"
"1";"16";"3";"2015-12-17 15:25:17.929"
"1";"5";"41";"2015-12-17 15:25:17.931"
"1";"5";"15";"2015-12-17 15:25:17.935"
"1";"6";"17";"2015-12-17 15:25:17.999"
"1";"6";"18";"2015-12-17 15:25:18.016"
"1";"5";"5";"2015-12-17 15:25:18.056"
"1";"16";"6";"2015-12-17 15:25:18.087"
"1";"16";"8";"2015-12-17 15:25:18.09"
"1";"16";"0";"2015-12-17 15:25:18.1"
"1";"5";"25";"2015-12-17 15:25:18.16"
"1";"6";"42";"2015-12-17 15:25:18.165"
"1";"16";"15";"2015-12-17 15:25:18.183"
"1";"5";"39";"2015-12-17 15:25:18.193"
"1";"5";"33";"2015-12-17 15:25:18.21"
"1";"6";"36";"2015-12-17 15:25:18.244"
"1";"6";"25";"2015-12-17 15:25:18.281"
"1";"16";"8";"2015-12-17 15:25:18.286"
"1";"5";"32";"2015-12-17 15:25:18.29"
"1";"5";"30";"2015-12-17 15:25:18.321"
"1";"5";"45";"2015-12-17 15:25:18.331"
"1";"16";"3";"2015-12-17 15:25:18.356"
"1";"16";"5";"2015-12-17 15:25:18.353"
"1";"16";"5";"2015-12-17 15:25:18.361"
"1";"5";"1";"2015-12-17 15:25:18.399"
"1";"5";"38";"2015-12-17 15:25:18.457"
"1";"16";"5";"2015-12-17 15:25:18.467"
"1";"16";"14";"2015-12-17 15:25:18.468"
"1";"16";"5";"2015-12-17 15:25:18.486"
"1";"6";"20";"2015-12-17 15:25:18.519"
"1";"5";"17";"2015-12-17 15:25:18.537"
"1";"5";"3";"2015-12-17 15:25:18.549"
"1";"16";"8";"2015-12-17 15:25:18.559"
"1";"16";"6";"2015-12-17 15:25:18.57"
"1";"16";"6";"2015-12-17 15:25:18.577"
"1";"16";"12";"2015-12-17 15:25:18.58"
"1";"5";"10";"2015-12-17 15:25:18.587"
"1";"6";"47";"2015-12-17 15:25:18.588"
"1";"5";"47";"2015-12-17 15:25:18.63"
"1";"6";"12";"2015-12-17 15:25:18.633"
"1";"6";"21";"2015-12-17 15:25:18.633"
"1";"16";"1";"2015-12-17 15:25:18.635"
"1";"5";"21";"2015-12-17 15:25:18.645"
"1";"5";"44";"2015-12-17 15:25:18.646"
"1";"16";"13";"2015-12-17 15:25:18.653"
"1";"16";"0";"2015-12-17 15:25:18.657"
"1";"5";"3";"2015-12-17 15:25:18.672"
"1";"5";"23";"2015-12-17 15:25:18.684"
"1";"5";"3";"2015-12-17 15:25:18.685"
"1";"16";"7";"2015-12-17 15:25:18.699"
"1";"6";"43";"2015-12-17 15:25:18.705"
"1";"6";"14";"2015-12-17 15:25:18.726"
"1";"6";"44";"2015-12-17 15:25:18.737"
"1";"16";"3";"2015-12-17 15:25:18.741"
"1";"6";"20";"2015-12-17 15:25:18.748"
"1";"16";"10";"2015-12-17 15:25:18.756"
"1";"6";"49";"2015-12-17 15:25:18.753"
"1";"6";"17";"2015-12-17 15:25:18.791"
"1";"6";"45";"2015-12-17 15:25:18.817"
"1";"6";"3";"2015-12-17 15:25:18.853"
"1";"6";"7";"2015-12-17 15:25:18.855"
"1";"6";"20";"2015-12-17 15:25:18.856"
"1";"6";"6";"2015-12-17 15:25:18.884"
"1";"5";"6";"2015-12-17 15:25:18.92"
"1";"5";"25";"2015-12-17 15:25:18.933"
"1";"5";"6";"2015-12-17 15:25:18.934"
"1";"6";"9";"2015-12-17 15:25:18.941"
"1";"16";"9";"2015-12-17 15:25:18.966"
"1";"16";"11";"2015-12-17 15:25:18.974"
"1";"6";"5";"2015-12-17 15:25:19.041"
"1";"6";"35";"2015-12-17 15:25:19.045"
"1";"16";"14";"2015-12-17 15:25:19.092"
"1";"6";"38";"2015-12-17 15:25:19.095"
"1";"16";"8";"2015-12-17 15:25:19.099"
"1";"5";"7";"2015-12-17 15:25:19.133"
"1";"5";"15";"2015-12-17 15:25:19.157"
"1";"16";"13";"2015-12-17 15:25:19.168"
"1";"6";"27";"2015-12-17 15:25:19.173"
"1";"6";"28";"2015-12-17 15:25:19.179"
"1";"5";"29";"2015-12-17 15:25:19.188"
"1";"16";"15";"2015-12-17 15:25:19.251"
"1";"5";"17";"2015-12-17 15:25:19.254"
"1";"6";"33";"2015-12-17 15:25:19.255"
"1";"6";"23";"2015-12-17 15:25:19.263"
"1";"5";"0";"2015-12-17 15:25:19.268"
"1";"5";"26";"2015-12-17 15:25:19.319"
"1";"6";"31";"2015-12-17 15:25:19.323"
"1";"6";"38";"2015-12-17 15:25:19.353"
"1";"16";"13";"2015-12-17 15:25:19.356"
"1";"6";"21";"2015-12-17 15:25:19.386"
"1";"5";"42";"2015-12-17 15:25:19.392"
"1";"6";"7";"2015-12-17 15:25:19.413"
"1";"5";"40";"2015-12-17 15:25:19.416"
"1";"5";"33";"2015-12-17 15:25:19.443"
"1";"5";"34";"2015-12-17 15:25:19.488"
"1";"5";"12";"2015-12-17 15:25:19.54"
"1";"16";"10";"2015-12-17 15:25:19.622"
"1";"16";"12";"2015-12-17 15:25:19.622"
"1";"16";"13";"2015-12-17 15:25:19.644"
"1";"5";"39";"2015-12-17 15:25:19.694"
"1";"16";"4";"2015-12-17 15:25:19.812"
"1";"5";"29";"2015-12-17 15:25:19.844"
"1";"5";"37";"2015-12-17 15:25:19.87"
"1";"5";"35";"2015-12-17 15:25:19.87"
"1";"16";"1";"2015-12-17 15:25:19.894"
"1";"16";"3";"2015-12-17 15:25:19.924"
"1";"16";"2";"2015-12-17 15:25:20.138"
"1";"6";"11";"2015-12-17 15:25:20.142"
"1";"6";"26";"2015-12-17 15:25:20.144"
"1";"16";"5";"2015-12-17 15:25:20.155"
"1";"5";"44";"2015-12-17 15:25:20.244"
"1";"16";"6";"2015-12-17 15:25:20.301"
"1";"5";"49";"2015-12-17 15:25:20.35"
"1";"5";"17";"2015-12-17 15:25:20.381"
"1";"6";"24";"2015-12-17 15:25:20.503"
"1";"16";"3";"2015-12-17 15:25:20.503"
"1";"16";"15";"2015-12-17 15:25:20.514"
"1";"16";"4";"2015-12-17 15:25:20.54"
"1";"16";"14";"2015-12-17 15:25:20.56"
"1";"16";"15";"2015-12-17 15:25:20.594"
"1";"6";"1";"2015-12-17 15:25:20.597"
"1";"6";"38";"2015-12-17 15:25:20.6"
"1";"6";"11";"2015-12-17 15:25:20.627"
"1";"5";"25";"2015-12-17 15:25:20.657"
"1";"5";"1";"2015-12-17 15:25:20.683"
"1";"5";"25";"2015-12-17 15:25:20.69"
"1";"5";"1";"2015-12-17 15:25:20.714"
"1";"16";"13";"2015-12-17 15:25:20.722"
"1";"5";"43";"2015-12-17 15:25:20.752"
"1";"5";"12";"2015-12-17 15:25:20.755"
"1";"16";"9";"2015-12-17 15:25:20.842"
"1";"6";"47";"2015-12-17 15:25:20.849"
"1";"16";"8";"2015-12-17 15:25:20.894"
"1";"6";"6";"2015-12-17 15:25:20.896"
"1";"5";"30";"2015-12-17 15:25:20.952"
"1";"5";"47";"2015-12-17 15:25:20.954"
"1";"6";"21";"2015-12-17 15:25:20.963"
"1";"6";"16";"2015-12-17 15:25:20.993"
"1";"16";"7";"2015-12-17 15:25:21.062"
"1";"16";"4";"2015-12-17 15:25:21.093"
"1";"6";"11";"2015-12-17 15:25:21.158"
"1";"6";"8";"2015-12-17 15:25:21.216"
"1";"16";"11";"2015-12-17 15:25:21.249"
"1";"6";"26";"2015-12-17 15:25:21.293"
"1";"5";"22";"2015-12-17 15:25:21.308"
"1";"5";"2";"2015-12-17 15:25:21.308"
"1";"16";"12";"2015-12-17 15:25:21.449"
"1";"6";"16";"2015-12-17 15:25:21.464"
"1";"6";"39";"2015-12-17 15:25:21.478"
"1";"6";"43";"2015-12-17 15:25:21.664"
"1";"6";"15";"2015-12-17 15:25:21.67"
"1";"5";"29";"2015-12-17 15:25:21.765"
"1";"6";"43";"2015-12-17 15:25:21.772"
"1";"5";"34";"2015-12-17 15:25:21.812"
"1";"6";"44";"2015-12-17 15:25:21.821"
"1";"5";"39";"2015-12-17 15:25:21.847"
"1";"6";"30";"2015-12-17 15:25:21.876"
"1";"16";"12";"2015-12-17 15:25:21.918"
"1";"6";"6";"2015-12-17 15:25:21.93"
"1";"6";"48";"2015-12-17 15:25:21.939"
"1";"5";"20";"2015-12-17 15:25:22.065"
"1";"5";"21";"2015-12-17 15:25:22.089"
"1";"6";"34";"2015-12-17 15:25:22.108"
"1";"5";"24";"2015-12-17 15:25:22.119"
"1";"6";"35";"2015-12-17 15:25:22.23"
"1";"5";"30";"2015-12-17 15:25:22.284"
"1";"16";"0";"2015-12-17 15:25:22.294"
"1";"5";"17";"2015-12-17 15:25:22.4"
"1";"6";"24";"2015-12-17 15:25:22.409"
"1";"16";"11";"2015-12-17 15:28:22.856"
"1";"6";"8";"2015-12-17 15:28:22.858"
"1";"5";"35";"2015-12-17 15:28:22.856"
"1";"5";"38";"2015-12-17 15:28:24.375"
"1";"6";"22";"2015-12-17 15:28:25.773"
"1";"16";"8";"2015-12-17 15:28:25.836"
"1";"5";"47";"2015-12-17 15:28:25.886"
"1";"6";"37";"2015-12-17 15:28:27.438"
"1";"6";"14";"2015-12-17 15:28:27.438"
"1";"5";"36";"2015-12-17 15:28:27.438"
"1";"16";"11";"2015-12-17 15:28:27.444"
"1";"5";"12";"2015-12-17 15:28:27.444"
"1";"5";"13";"2015-12-17 15:28:27.452"
"1";"6";"38";"2015-12-17 15:28:27.451"
"1";"16";"11";"2015-12-17 15:28:27.452"
"1";"16";"11";"2015-12-17 15:28:27.448"
"1";"16";"11";"2015-12-17 15:28:27.461"
"1";"5";"42";"2015-12-17 15:28:27.459"
"1";"5";"2";"2015-12-17 15:28:27.465"
"1";"6";"15";"2015-12-17 15:28:27.462"
"1";"6";"3";"2015-12-17 15:28:27.469"
"1";"16";"11";"2015-12-17 15:28:27.468"
"1";"5";"31";"2015-12-17 15:28:27.47"
"1";"16";"11";"2015-12-17 15:28:27.469"
"1";"6";"27";"2015-12-17 15:28:27.471"
"1";"6";"4";"2015-12-17 15:28:27.473"
"1";"6";"26";"2015-12-17 15:28:27.474"
"1";"16";"11";"2015-12-17 15:28:27.475"
"1";"5";"25";"2015-12-17 15:28:27.478"
"1";"16";"11";"2015-12-17 15:28:27.478"
"1";"5";"1";"2015-12-17 15:28:27.473"
"1";"5";"7";"2015-12-17 15:28:27.483"
"1";"6";"33";"2015-12-17 15:28:27.485"
"1";"5";"32";"2015-12-17 15:28:27.487"
"1";"16";"11";"2015-12-17 15:28:27.488"
"1";"6";"2";"2015-12-17 15:28:27.494"
"1";"5";"26";"2015-12-17 15:28:27.491"
"1";"16";"11";"2015-12-17 15:28:27.492"
"1";"6";"27";"2015-12-17 15:28:27.492"
"1";"16";"11";"2015-12-17 15:28:27.502"
"1";"5";"5";"2015-12-17 15:28:27.516"
"1";"16";"11";"2015-12-17 15:28:27.51"
"1";"6";"28";"2015-12-17 15:28:27.512"
"1";"5";"32";"2015-12-17 15:28:27.517"
"1";"6";"7";"2015-12-17 15:28:27.519"
"1";"5";"6";"2015-12-17 15:28:27.519"
"1";"5";"44";"2015-12-17 15:28:27.53"
"1";"16";"11";"2015-12-17 15:28:27.531"
"1";"16";"11";"2015-12-17 15:28:27.531"
"1";"6";"34";"2015-12-17 15:28:27.532"
"1";"5";"45";"2015-12-17 15:28:27.534"
"1";"5";"21";"2015-12-17 15:28:27.535"
"1";"16";"11";"2015-12-17 15:28:27.539"
"1";"6";"8";"2015-12-17 15:28:27.543"
"1";"5";"33";"2015-12-17 15:28:27.547"
"1";"6";"17";"2015-12-17 15:28:27.55"
"1";"16";"11";"2015-12-17 15:28:27.55"
"1";"16";"11";"2015-12-17 15:28:27.551"
"1";"5";"22";"2015-12-17 15:28:27.554"
"1";"6";"46";"2015-12-17 15:28:27.555"
"1";"6";"23";"2015-12-17 15:28:27.556"
"1";"6";"47";"2015-12-17 15:28:27.558"
"1";"16";"11";"2015-12-17 15:28:27.558"
"1";"16";"11";"2015-12-17 15:28:27.559"
"1";"6";"24";"2015-12-17 15:28:27.562"
"1";"16";"11";"2015-12-17 15:28:27.563"
"1";"5";"0";"2015-12-17 15:28:27.563"
"1";"16";"11";"2015-12-17 15:28:27.564"
"1";"6";"20";"2015-12-17 15:28:27.565"
"1";"6";"47";"2015-12-17 15:28:27.565"
"1";"5";"45";"2015-12-17 15:28:27.566"
"1";"5";"46";"2015-12-17 15:28:27.567"
"1";"16";"11";"2015-12-17 15:28:27.568"
"1";"5";"19";"2015-12-17 15:28:27.568"
"1";"6";"21";"2015-12-17 15:28:27.573"
"1";"16";"11";"2015-12-17 15:28:27.575"
"1";"16";"11";"2015-12-17 15:28:27.576"
"1";"6";"48";"2015-12-17 15:28:27.577"
"1";"5";"25";"2015-12-17 15:28:27.577"
"1";"16";"11";"2015-12-17 15:28:27.577"
"1";"16";"11";"2015-12-17 15:28:27.579"
"1";"6";"27";"2015-12-17 15:28:27.579"
"1";"5";"1";"2015-12-17 15:28:27.58"
"1";"5";"26";"2015-12-17 15:28:27.585"
"1";"16";"11";"2015-12-17 15:28:27.585"
"1";"5";"35";"2015-12-17 15:28:27.587"
"1";"6";"36";"2015-12-17 15:28:27.587"
"1";"16";"11";"2015-12-17 15:28:27.587"
"1";"6";"37";"2015-12-17 15:28:27.588"
"1";"5";"40";"2015-12-17 15:28:27.589"
"1";"5";"14";"2015-12-17 15:28:27.593"
"1";"6";"16";"2015-12-17 15:28:27.593"
"1";"6";"10";"2015-12-17 15:28:27.593"
"1";"16";"11";"2015-12-17 15:28:27.603"
"1";"5";"41";"2015-12-17 15:28:27.604"
"1";"5";"15";"2015-12-17 15:28:27.604"
"1";"6";"43";"2015-12-17 15:28:27.607"
"1";"5";"38";"2015-12-17 15:28:27.609"
"1";"16";"11";"2015-12-17 15:28:27.608"
"1";"16";"11";"2015-12-17 15:28:27.61"
"1";"16";"11";"2015-12-17 15:28:27.622"
"1";"6";"11";"2015-12-17 15:28:27.621"
"1";"6";"17";"2015-12-17 15:28:27.62"
"1";"5";"15";"2015-12-17 15:28:27.628"
"1";"6";"43";"2015-12-17 15:28:28.517"
"1";"6";"34";"2015-12-17 15:28:28.59"
"1";"16";"11";"2015-12-17 15:28:28.616"
"1";"5";"26";"2015-12-17 15:28:28.618"
"1";"16";"2";"2015-12-17 15:28:28.628"
"1";"5";"39";"2015-12-17 15:28:28.636"
"1";"6";"20";"2015-12-17 15:28:28.662"
"1";"6";"44";"2015-12-17 15:28:28.666"
"1";"16";"1";"2015-12-17 15:28:28.667"
"1";"6";"40";"2015-12-17 15:28:28.682"
"1";"5";"19";"2015-12-17 15:28:28.693"
"1";"16";"14";"2015-12-17 15:28:28.699"
"1";"6";"14";"2015-12-17 15:28:28.722"
"1";"5";"6";"2015-12-17 15:28:28.723"
"1";"5";"15";"2015-12-17 15:28:28.734"
"1";"5";"21";"2015-12-17 15:28:28.755"
"1";"16";"1";"2015-12-17 15:28:28.806"
"1";"16";"8";"2015-12-17 15:28:28.817"
"1";"16";"5";"2015-12-17 15:28:28.822"
"1";"16";"10";"2015-12-17 15:28:28.839"
"1";"5";"14";"2015-12-17 15:28:28.855"
"1";"5";"41";"2015-12-17 15:28:28.864"
"1";"16";"0";"2015-12-17 15:28:28.924"
"1";"6";"42";"2015-12-17 15:28:28.94"
"1";"6";"35";"2015-12-17 15:28:28.954"
"1";"5";"44";"2015-12-17 15:28:28.961"
"1";"16";"0";"2015-12-17 15:28:28.992"
"1";"6";"9";"2015-12-17 15:28:29.025"
"1";"6";"21";"2015-12-17 15:28:29.091"
"1";"16";"0";"2015-12-17 15:28:29.109"
"1";"16";"3";"2015-12-17 15:28:29.114"
"1";"16";"3";"2015-12-17 15:28:29.132"
"1";"5";"0";"2015-12-17 15:28:29.133"
"1";"6";"6";"2015-12-17 15:28:29.137"
"1";"6";"3";"2015-12-17 15:28:29.146"
"1";"16";"8";"2015-12-17 15:28:29.166"
"1";"5";"23";"2015-12-17 15:28:29.171"
"1";"16";"15";"2015-12-17 15:28:29.193"
"1";"5";"33";"2015-12-17 15:28:29.283"
"1";"6";"9";"2015-12-17 15:28:29.314"
"1";"5";"38";"2015-12-17 15:28:29.314"
"1";"5";"28";"2015-12-17 15:28:29.34"
"1";"6";"23";"2015-12-17 15:28:29.356"
"1";"16";"5";"2015-12-17 15:28:29.363"
"1";"16";"10";"2015-12-17 15:28:29.382"
"1";"6";"5";"2015-12-17 15:28:29.409"
"1";"16";"11";"2015-12-17 15:28:29.428"
"1";"6";"49";"2015-12-17 15:28:29.438"
"1";"16";"10";"2015-12-17 15:28:29.438"
"1";"5";"30";"2015-12-17 15:28:29.445"
"1";"5";"0";"2015-12-17 15:28:29.459"
"1";"5";"2";"2015-12-17 15:28:29.479"
"1";"6";"47";"2015-12-17 15:28:29.483"
"1";"6";"25";"2015-12-17 15:28:29.501"
"1";"16";"13";"2015-12-17 15:28:29.52"
"1";"6";"16";"2015-12-17 15:28:29.538"
"1";"5";"1";"2015-12-17 15:28:29.54"
"1";"6";"18";"2015-12-17 15:28:29.585"
"1";"16";"13";"2015-12-17 15:28:29.597"
"1";"5";"25";"2015-12-17 15:28:29.609"
"1";"5";"20";"2015-12-17 15:28:29.658"
"1";"6";"21";"2015-12-17 15:28:29.694"
"1";"6";"11";"2015-12-17 15:28:29.697"
"1";"16";"6";"2015-12-17 15:28:29.719"
"1";"16";"15";"2015-12-17 15:28:29.725"
"1";"6";"34";"2015-12-17 15:28:29.728"
"1";"16";"13";"2015-12-17 15:28:29.736"
"1";"16";"6";"2015-12-17 15:28:29.749"
"1";"5";"37";"2015-12-17 15:28:29.754"
"1";"6";"6";"2015-12-17 15:28:29.757"
"1";"16";"13";"2015-12-17 15:28:29.772"
"1";"6";"43";"2015-12-17 15:28:29.774"
"1";"5";"29";"2015-12-17 15:28:29.778"
"1";"5";"17";"2015-12-17 15:28:29.791"
"1";"16";"4";"2015-12-17 15:28:29.82"
"1";"6";"38";"2015-12-17 15:28:29.827"
"1";"16";"3";"2015-12-17 15:28:29.848"
"1";"5";"7";"2015-12-17 15:28:29.851"
"1";"6";"38";"2015-12-17 15:28:29.865"
"1";"16";"8";"2015-12-17 15:28:29.873"
"1";"5";"45";"2015-12-17 15:28:29.877"
"1";"5";"32";"2015-12-17 15:28:29.892"
"1";"5";"29";"2015-12-17 15:28:29.905"
"1";"16";"13";"2015-12-17 15:28:29.911"
"1";"5";"1";"2015-12-17 15:28:29.923"
"1";"5";"5";"2015-12-17 15:28:29.935"
"1";"5";"34";"2015-12-17 15:28:29.957"
"1";"6";"18";"2015-12-17 15:28:29.968"
"1";"5";"17";"2015-12-17 15:28:29.975"
"1";"16";"8";"2015-12-17 15:28:29.99"
"1";"16";"6";"2015-12-17 15:28:29.996"
"1";"16";"15";"2015-12-17 15:28:30.03"
"1";"16";"7";"2015-12-17 15:28:30.075"
"1";"6";"31";"2015-12-17 15:28:30.093"
"1";"6";"7";"2015-12-17 15:28:30.103"
"1";"6";"27";"2015-12-17 15:28:30.134"
"1";"5";"33";"2015-12-17 15:28:30.135"
"1";"6";"20";"2015-12-17 15:28:30.137"
"1";"6";"48";"2015-12-17 15:28:30.156"
"1";"6";"36";"2015-12-17 15:28:30.158"
"1";"6";"7";"2015-12-17 15:28:30.16"
"1";"16";"9";"2015-12-17 15:28:30.187"
"1";"6";"45";"2015-12-17 15:28:30.19"
"1";"16";"14";"2015-12-17 15:28:30.2"
"1";"16";"4";"2015-12-17 15:28:30.216"
"1";"16";"5";"2015-12-17 15:28:30.218"
"1";"5";"40";"2015-12-17 15:28:30.251"
"1";"5";"10";"2015-12-17 15:28:30.254"
"1";"5";"35";"2015-12-17 15:28:30.26"
"1";"5";"3";"2015-12-17 15:28:30.291"
"1";"6";"28";"2015-12-17 15:28:30.315"
"1";"16";"3";"2015-12-17 15:28:30.316"
"1";"16";"10";"2015-12-17 15:28:30.316"
"1";"16";"12";"2015-12-17 15:28:30.327"
"1";"5";"3";"2015-12-17 15:28:30.341"
"1";"6";"15";"2015-12-17 15:28:30.349"
"1";"5";"15";"2015-12-17 15:28:30.354"
"1";"5";"34";"2015-12-17 15:28:30.369"
"1";"5";"44";"2015-12-17 15:28:30.382"
"1";"6";"14";"2015-12-17 15:28:30.386"
"1";"6";"24";"2015-12-17 15:28:30.432"
"1";"5";"2";"2015-12-17 15:28:30.435"
"1";"5";"10";"2015-12-17 15:28:30.454"
"1";"6";"20";"2015-12-17 15:28:30.457"
"1";"16";"4";"2015-12-17 15:28:30.52"
"1";"6";"47";"2015-12-17 15:28:30.555"
"1";"5";"24";"2015-12-17 15:28:30.637"
"1";"16";"8";"2015-12-17 15:28:30.64"
"1";"16";"7";"2015-12-17 15:28:30.69"
"1";"6";"11";"2015-12-17 15:28:30.726"
"1";"16";"3";"2015-12-17 15:28:30.739"
"1";"16";"14";"2015-12-17 15:28:30.745"
"1";"5";"30";"2015-12-17 15:28:30.825"
"1";"6";"30";"2015-12-17 15:28:30.829"
"1";"16";"13";"2015-12-17 15:28:30.848"
"1";"5";"29";"2015-12-17 15:28:30.962"
"1";"6";"16";"2015-12-17 15:28:31.021"
"1";"5";"49";"2015-12-17 15:28:31.044"
"1";"16";"8";"2015-12-17 15:28:31.145"
"1";"6";"34";"2015-12-17 15:28:31.156"
"1";"16";"15";"2015-12-17 15:28:31.168"
"1";"5";"47";"2015-12-17 15:28:31.207"
"1";"6";"43";"2015-12-17 15:28:31.276"
"1";"16";"12";"2015-12-17 15:28:31.281"
"1";"6";"21";"2015-12-17 15:28:31.313"
"1";"16";"4";"2015-12-17 15:28:31.324"
"1";"6";"38";"2015-12-17 15:28:31.379"
"1";"6";"26";"2015-12-17 15:28:31.413"
"1";"5";"43";"2015-12-17 15:28:31.428"
"1";"5";"25";"2015-12-17 15:28:31.452"
